1091118;2020-01-24;0;;; 70417500-0;09;196187424,00;0,000000;1,00;0,2200;C;C;PAGARE NR;RIPLEY;$;2020-10-15;200000000,0000;DCV;PH;;0;0,0000;;590929460,00;GESADMCA,
1091118;2020-01-24;0;;; 70417500-0;09;98685509,00;0,000000;1,00;0,1800;C;C;PAGARE NR;BCI;$;2020-09-02;100000000,0000;DCV;PH;;0;0,0000;;590929460,00;GESADMCA,
1091118;2020-01-24;0;;; 70417500-0;09;98685509,00;0,000000;1,00;0,1800;C;C;PAGARE NR;BCI;$;2020-09-02;100000000,0000;DCV;PH;;0;0,0000;;590929460,00;GESADMCA,
1091118;2020-01-24;0;;; 70417500-0;09;98685509,00;0,000000;1,00;0,1800;C;C;PAGARE NR;BCI;$;2020-09-02;100000000,0000;DCV;PH;;0;0,0000;;590929460,00;GESADMCA,
1091118;2020-01-24;0;;; 70417500-0;09;98685509,00;0,000000;1,00;0,1800;C;C;PAGARE NR;BCI;$;2020-09-02;100000000,0000;DCV;PH;;0;0,0000;;590929460,00;GESADMCA,
1091139;2020-01-24;0;;; 76560120-7;09;21869388,00;102,830000;1000,00;0,7200;C;C;BAGUA-Z;;$;;0,0000;DCV;PM;;0;0,0000;;21869388,00;GESADMCA,
1091140;2020-01-24;0;;; 65049057-6;09;30728726,00;107,630000;1000,00;1,0100;C;C;BECOP-G;;$;;0,0000;DCV;PM;;0;0,0000;;30728726,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;2000715,00;41,800000;47864,00;0,0000;C;C;BSANTANDER;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;2125112,00;34276,000000;62,00;0,0000;C;C;BCI;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;2710667,00;41,790000;64864,00;0,0000;C;C;BSANTANDER;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;4688358,00;41,590000;112728,00;0,0000;C;C;BSANTANDER;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;4700758,00;41,700000;112728,00;0,0000;C;C;BSANTANDER;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;5916773,00;34201,000000;173,00;0,0000;C;C;BCI;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;5918157,00;34209,000000;173,00;0,0000;C;C;BCI;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;856875,00;34275,000000;25,00;0,0000;C;C;BCI;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091339;2020-01-24;0;;; 60711000-K;09;9408237,00;41,730000;225455,00;0,0000;C;C;BSANTANDER;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;38325652,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;12141795,00;79,550000;152631,00;0,0000;C;C;CHILE;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;1306763,00;79,540000;16429,00;0,0000;C;C;CHILE;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;1488350,00;1030,000000;1445,00;0,0000;C;C;CENCOSUD;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;17658752,00;1921,100000;9192,00;0,0000;C;C;CMPC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;305554,00;7275,100000;42,00;0,0000;C;C;COPEC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;4423879,00;1925,100000;2298,00;0,0000;C;C;CMPC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;4485699,00;79,600000;56353,00;0,0000;C;C;CHILE;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;4491334,00;79,700000;56353,00;0,0000;C;C;CHILE;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091340;2020-01-24;0;;; 60711000-K;09;5894580,00;1020,000000;5779,00;0,0000;C;C;CENCOSUD;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;52196706,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;11431782,00;7314,000000;1563,00;0,0000;C;C;COPEC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;1818371,00;1173,900000;1549,00;0,0000;C;C;ECL;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;2031740,00;1130,000000;1798,00;0,0000;C;C;ECL;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;290085,00;1165,000000;249,00;0,0000;C;C;ECL;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;3371708,00;7313,900000;461,00;0,0000;C;C;COPEC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;5012682,00;7275,300000;689,00;0,0000;C;C;COPEC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;5029632,00;7299,900000;689,00;0,0000;C;C;COPEC;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;6285542,00;1165,500000;5393,00;0,0000;C;C;ECL;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091341;2020-01-24;0;;; 60711000-K;09;9291520,00;1280,000000;7259,00;0,0000;C;C;EMBONOR-B;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;44563062,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;11496846,00;3198,900000;3594,00;0,0000;C;C;FALABELLA;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;20764261,00;77,250000;268793,00;0,0000;C;C;ENELCHILE;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;2219967,00;156,490000;14186,00;0,0000;C;C;ENELAM;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;26084079,00;156,760000;166395,00;0,0000;C;C;ENELAM;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;2863183,00;3188,400000;898,00;0,0000;C;C;FALABELLA;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;4281911,00;156,200000;27413,00;0,0000;C;C;ENELAM;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;5193061,00;77,280000;67198,00;0,0000;C;C;ENELCHILE;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;8071530,00;1290,000000;6257,00;0,0000;C;C;EMBONOR-B;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091342;2020-01-24;0;;; 60711000-K;09;822157,00;3,950000;208141,00;0,0000;C;C;ITAUCORP;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;81796995,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;10068701,00;3,950000;2548393,00;0,0000;C;C;ITAUCORP;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;1099433,00;4,000000;274927,00;0,0000;C;C;ITAUCORP;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;15484814,00;6712,100000;2307,00;0,0000;C;C;LTM;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;17204082,00;1472,700000;11682,00;0,0000;C;C;MALLPLAZA;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;18131986,00;142,500000;127242,00;0,0000;C;C;SMU;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;4263524,00;4,000000;1065881,00;0,0000;C;C;ITAUCORP;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;4309920,00;1476,000000;2920,00;0,0000;C;C;MALLPLAZA;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;660399,00;391,000000;1689,00;0,0000;C;C;RIPLEY;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091343;2020-01-24;0;;; 60711000-K;09;9673545,00;392,930000;24619,00;0,0000;C;C;RIPLEY;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;80896404,00;GESADMCA,
1091344;2020-01-24;0;;; 60711000-K;09;18002520,00;22788,000000;790,00;0,0000;C;C;SQM-B;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;22476784,00;GESADMCA,
1091344;2020-01-24;0;;; 60711000-K;09;4474264,00;22712,000000;197,00;0,0000;C;C;SQM-B;;$;2020-01-28;0,0000;DCV;CN;;0;0,0000;;22476784,00;GESADMCA,
